company,ISIN,ticker
PKOBP,PLPKO0000016,PKO.WA
PKNORLEN,PLPKN0000018,PKN.WA
PZU,PLPZU0000011,PZU.WA
PEKAO,PLPEKAO00016,PEO.WA
ALLEGRO,LU2237380790,ALE.WA
LPP,PLLPP0000011,LPP.WA
KGHM,PLKGHM000017,KGH.WA
DINOPL,PLDINPL00011,DNP.WA
SANPL,PLBZ00000044,SPL.WA
CDPROJEKT,PLOPTTC00011,CDR.WA
BUDIMEX,PLBUDMX00013,BDX.WA
INGBSK,PLBSK0000017,ING.WA
KETY,PLKETY000011,KTY.WA
KRUK,PLKRK0000010,KRU.WA
ALIOR,PLALIOR00045,ALR.WA
MBANK,PLBRE0000012,MBK.WA
PGE,PLPGER000010,PGE.WA
CCC,PLCCC0000016,CCC.WA
BENEFIT,PLBNFTS00018,BFT.WA
ORANGEPL,PLTLKPL00017,OPL.WA
INTERCARS,PLINTCS00010,CAR.WA
MILLENNIUM,PLBIG0000016,MIL.WA
ASSECOPOL,PLSOFTB00016,ACP.WA
TAURONPE,PLTAURN00011,TPE.WA
XTB,PLXTRDM00011,XTB.WA
PEPCO,NL0015000AU7,PCO.WA
HANDLOWY,PLBH00000012,BHW.WA
CYFRPLSAT,PLCFRPT00013,CPS.WA
DEVELIA,PLLCCRP00017,DVL.WA
ENEA,PLENEA000013,ENA.WA
WIRTUALNA,PLWRTPL00027,WPL.WA
DOMDEV,PLDMDVL00012,DOM.WA
AUTOPARTN,PLATPRT00018,APR.WA
BNPPPL,PLBGZ0000010,BNP.WA
JSW,PLJSW0000015,JSW.WA
AMREST,ES0105375002,EAT.WA
NEUCA,PLTRFRM00018,NEU.WA
11BIT,PL11BTS00015,11B.WA
COMARCH,PLCOMAR00012,CMR.WA
GRUPRACUJ,PLGRPRC00015,GPP.WA
ABPL,PLAB00000019,ABE.WA
GPW,PLGPW0000017,GPW.WA
ASSECOSEE,PLASSEE00014,ASE.WA
PEP,PLPLSEP00013,PEP.WA
TEXT,PLLVTSF00010,TXT.WA
GTC,PLGTC0000037,GTC.WA
RAINBOW,PLRNBWT00031,RBW.WA
GRUPAAZOTY,PLZATRM00012,ATT.WA
ASSECOBS,PLABS0000018,ABS.WA
EUROCASH,PLEURCH00011,EUR.WA
SELVITA,PLSLVCR00029,SLV.WA
ASBIS,CY1000031710,ASB.WA
MOBRUK,PLMOBRK00013,MBR.WA
CYBERFLKS,PLR220000018,CBF.WA
FERRO,PLFERRO00016,FRO.WA
RYVU,PLSELVT00013,RVU.WA
HUUUGE,US44853H1086,HUG.WA
